analysis_year,analysis_era,run_period,run,scope_type,scope_name,trigger_family,owner_stream,expression,method,status,delivered_fb,recorded_fb,n_lumisections,n_runs
2022,2022,,,hlt_path,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_dblEl,EGamma,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,8.448726643109998,8.066148918281002,40046,160
2022,2022,,,hlt_path,HLT_Ele30_WPTight_Gsf,Trigger_sngEl,EGamma,HLT_Ele30_WPTight_Gsf_v*,brilcalc_direct_hlt,,8.448726643109998,8.066148918281002,40046,160
2022,2022,,,hlt_path,HLT_IsoMu24,Trigger_sngMu,Muon,HLT_IsoMu24_v*,brilcalc_direct_hlt,,8.441691568556996,8.059017164393001,40034,160
2022,2022,,,hlt_path,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,8.452272667632997,8.069352108098002,40075,160
2022,2022,,,hlt_path,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Trigger_dblMu,Muon,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8_v*,brilcalc_direct_hlt,,8.441691568556996,8.059017164393001,40034,160
2022,2022,,,hlt_path,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_ElMu,MuonEG,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,8.452272667632997,8.069352108098002,40075,160
2022,2022,,,hlt_path,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,8.452272667632997,8.069352108098002,40075,160
2022,2022EE,,,hlt_path,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_dblEl,EGamma,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,27.883867348191,26.61720591737399,81226,190
2022,2022EE,,,hlt_path,HLT_Ele30_WPTight_Gsf,Trigger_sngEl,EGamma,HLT_Ele30_WPTight_Gsf_v*,brilcalc_direct_hlt,,27.883867348191,26.61720591737399,81226,190
2022,2022EE,,,hlt_path,HLT_IsoMu24,Trigger_sngMu,Muon,HLT_IsoMu24_v*,brilcalc_direct_hlt,,27.937185684468,26.668442038221986,81401,190
2022,2022EE,,,hlt_path,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,27.894422731772,26.62727441359799,81291,190
2022,2022EE,,,hlt_path,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Trigger_dblMu,Muon,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8_v*,brilcalc_direct_hlt,,27.937185684468,26.668442038221986,81401,190
2022,2022EE,,,hlt_path,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_ElMu,MuonEG,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,27.894422731772,26.62727441359799,81291,190
2022,2022EE,,,hlt_path,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,27.894422731772,26.62727441359799,81291,190
2023,2023,,,hlt_path,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_dblEl,EGamma,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,19.011612743060002,18.062658998219003,55797,126
2023,2023,,,hlt_path,HLT_Ele30_WPTight_Gsf,Trigger_sngEl,EGamma,HLT_Ele30_WPTight_Gsf_v*,brilcalc_direct_hlt,,19.011612743060002,18.062658998219003,55797,126
2023,2023,,,hlt_path,HLT_IsoMu24,Trigger_sngMu,Muon,HLT_IsoMu24_v*,brilcalc_direct_hlt,,19.011612743060002,18.062658998219003,55797,126
2023,2023,,,hlt_path,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,19.011310936143,18.062364467342004,55796,126
2023,2023,,,hlt_path,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Trigger_dblMu,Muon,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8_v*,brilcalc_direct_hlt,,19.011612743060002,18.062658998219003,55797,126
2023,2023,,,hlt_path,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_ElMu,MuonEG,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,19.011310936143,18.062364467342004,55796,126
2023,2023,,,hlt_path,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,19.011310936143,18.062364467342004,55796,126
2023,2023BPix,,,hlt_path,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_dblEl,EGamma,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,10.164965432391,9.691808844373998,27850,43
2023,2023BPix,,,hlt_path,HLT_Ele30_WPTight_Gsf,Trigger_sngEl,EGamma,HLT_Ele30_WPTight_Gsf_v*,brilcalc_direct_hlt,,10.164965432391,9.691808844373998,27850,43
2023,2023BPix,,,hlt_path,HLT_IsoMu24,Trigger_sngMu,Muon,HLT_IsoMu24_v*,brilcalc_direct_hlt,,10.165296687138001,9.693129428813998,27864,43
2023,2023BPix,,,hlt_path,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,10.164966238975001,9.691809649003998,27852,43
2023,2023BPix,,,hlt_path,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Trigger_dblMu,Muon,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8_v*,brilcalc_direct_hlt,,10.165296687138001,9.693129428813998,27864,43
2023,2023BPix,,,hlt_path,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_ElMu,MuonEG,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,10.164966238975001,9.691809649003998,27852,43
2023,2023BPix,,,hlt_path,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,10.164966238975001,9.691809649003998,27852,43
2024,2024,,,hlt_path,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_dblEl,EGamma,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,115.83726321077988,109.04577551096399,278879,453
2024,2024,,,hlt_path,HLT_Ele30_WPTight_Gsf,Trigger_sngEl,EGamma,HLT_Ele30_WPTight_Gsf_v*,brilcalc_direct_hlt,,115.83726321077988,109.04577551096399,278879,453
2024,2024,,,hlt_path,HLT_IsoMu24,Trigger_sngMu,Muon,HLT_IsoMu24_v*,brilcalc_direct_hlt,,115.85637546056596,109.06955214011697,278960,453
2024,2024,,,hlt_path,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,115.76911050121593,109.01593975769,278703,453
2024,2024,,,hlt_path,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Trigger_dblMu,Muon,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8_v*,brilcalc_direct_hlt,,115.85637546056596,109.06955214011697,278960,453
2024,2024,,,hlt_path,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_ElMu,MuonEG,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,115.76911050121593,109.01593975769,278703,453
2024,2024,,,hlt_path,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,115.76911050121593,109.01593975769,278703,453
