analysis_year,analysis_era,run_period,run,scope_type,scope_name,trigger_family,owner_stream,expression,method,status,delivered_fb,recorded_fb,n_lumisections,n_runs
2022,,,,hlt_path,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_dblEl,EGamma,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,36.332593991300996,34.68335483565499,121272,350
2022,,,,hlt_path,HLT_Ele30_WPTight_Gsf,Trigger_sngEl,EGamma,HLT_Ele30_WPTight_Gsf_v*,brilcalc_direct_hlt,,36.332593991300996,34.68335483565499,121272,350
2022,,,,hlt_path,HLT_IsoMu24,Trigger_sngMu,Muon,HLT_IsoMu24_v*,brilcalc_direct_hlt,,36.37887725302501,34.72745920261498,121435,350
2022,,,,hlt_path,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,36.34669539940501,34.69662652169598,121366,350
2022,,,,hlt_path,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Trigger_dblMu,Muon,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8_v*,brilcalc_direct_hlt,,36.37887725302501,34.72745920261498,121435,350
2022,,,,hlt_path,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_ElMu,MuonEG,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,36.34669539940501,34.69662652169598,121366,350
2022,,,,hlt_path,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,36.34669539940501,34.69662652169598,121366,350
2023,,,,hlt_path,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_dblEl,EGamma,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,29.176578175451,27.754467842593,83647,169
2023,,,,hlt_path,HLT_Ele30_WPTight_Gsf,Trigger_sngEl,EGamma,HLT_Ele30_WPTight_Gsf_v*,brilcalc_direct_hlt,,29.176578175451,27.754467842593,83647,169
2023,,,,hlt_path,HLT_IsoMu24,Trigger_sngMu,Muon,HLT_IsoMu24_v*,brilcalc_direct_hlt,,29.176909430197995,27.755788427033,83661,169
2023,,,,hlt_path,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,29.176277175117995,27.754174116346,83648,169
2023,,,,hlt_path,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Trigger_dblMu,Muon,HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8_v*,brilcalc_direct_hlt,,29.176909430197995,27.755788427033,83661,169
2023,,,,hlt_path,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_ElMu,MuonEG,HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,29.176277175117995,27.754174116346,83648,169
2023,,,,hlt_path,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,29.176277175117995,27.754174116346,83648,169
2024,,,,hlt_path,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Trigger_dblEl,EGamma,HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v*,brilcalc_direct_hlt,,115.83726321077988,109.04577551096399,278879,453
2024,,,,hlt_path,HLT_Ele30_WPTight_Gsf,Trigger_sngEl,EGamma,HLT_Ele30_WPTight_Gsf_v*,brilcalc_direct_hlt,,115.83726321077988,109.04577551096399,278879,453
2024,,,,hlt_path,HLT_IsoMu24,Trigger_sngMu,Muon,HLT_IsoMu24_v*,brilcalc_direct_hlt,,115.85637546056596,109.06955214011697,278960,453
2024,,,,hlt_path,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Trigger_ElMu,MuonEG,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ_v*,brilcalc_direct_hlt,,115.76911050121593,109.01593975769,278703,453
